category,sub_category,producer,product_type,product,kosher_type,kosher_stamp,comment

"pålegg & frokost","Pålegg","Ferrero","-","Nutella","m","-","-"
"pålegg & frokost","Pålegg","Kavli","-","Kaviar 60%","m","-","-"
"pålegg & frokost","Pålegg","Mills","-","Cashewnøtt Peanut Butter","p","-","-"
"pålegg & frokost","Pålegg","Mills","-","Peanut Butter","p","-","-"
"pålegg & frokost","Pålegg","Mills","-","Kaviar","p","-","-"
"pålegg & frokost","Pålegg","Mills","-","Kaviarmix","p","-","-"
"pålegg & frokost","Pålegg","IKEA","-","Alle syltetøy","p","-","-"
"pålegg & frokost","Pålegg","Nora","-","Alle syltetøy","p","-","-"
"pålegg & frokost","Pålegg","Skippy","-","Peanøttsmør Creamy","p","-","-"
"pålegg & frokost","Pålegg","Skippy","-","Peanøttsmør Crunchy","p","-","-"
"pålegg & frokost","Pålegg","Tartex","-","Paprika","p","-","-"
"pålegg & frokost","Pålegg","Tartex","-","Mushroom","p","-","-"
"pålegg & frokost","Pålegg","Tartex","-","Herb & garlic","p","-","-"
"pålegg & frokost","Pålegg","Tartex","-","Herb","p","-","-"
"pålegg & frokost","Pålegg","Nugatti","-","Nugatti","m","-","-"
"pålegg & frokost","Pålegg","Nugatti","-","Nugatti Air","m","-","-"
"pålegg & frokost","Pålegg","Nugatti","-","Nugatti Crisp","m","-","-"
"pålegg & frokost","Pålegg","Nugatti","-","Nugatti Max","m","-","-"
"pålegg & frokost","Pålegg","Nugatti","-","Nugatti Nøtteknas","m","-","-"
"pålegg & frokost","Pålegg","Nugatti","-","Nugatti Søtt, Salt og Sprøtt","m","-","-"
"pålegg & frokost","Pålegg","Nugatti","-","Nugatti Zero","m","-","-"
"pålegg & frokost","Pålegg","Stabburet - Orkla","-","Banos","p","-","-"
"pålegg & frokost","Pålegg","Stabburet - Orkla","-","Sjokade den orginale","m","-","-"
"pålegg & frokost","Pålegg","Stabburet - Orkla","-","Sunda","p","-","-"
"pålegg & frokost","Pålegg","Stabburet - Orkla","-","Stabbur-Makrell filet i tomatsaus","p","-","-"
"pålegg & frokost","Pålegg","Stabburet - Orkla","-","Stabbur-Makrell grovhakket i tomat","p","-","-"
"pålegg & frokost","Pålegg","Stabburet - Orkla","-","Stabbur-Makrell grovhakket i salsa","p","-","-"
"pålegg & frokost","Pålegg","Stabburet - Orkla","-","Stabbur-Makrell Peppermakrell i raps","p","-","-"
"pålegg & frokost","Pålegg","Stabburet - Orkla","-","Stabbur-Makrell tomat og basilikum","p","-","-"
"pålegg & frokost","Pålegg","Stabburet - Orkla","-","Stabbur-Makrell Finhakket porsjon","p","-","-"
"pålegg & frokost","Pålegg","Stabburet - Orkla","-","Stabbur-Makrell Grovhakket porsjon","p","-","-"
"pålegg & frokost","Pålegg","Stabburet - Orkla","-","Stabbur-Makrell hakket tube","p","-","-"

"pålegg & frokost","Frokostblandinger","info","-","Müsli er generelt kosher. Les innholdsfortegnelsen for å forsikre deg om at pakken ikke inneholder noen forbudte tilsetningsstoffer.","-","-","-"
"pålegg & frokost","Frokostblandinger","Axa","-","Alle typer müsli og granola","p","-","-"
"pålegg & frokost","Frokostblandinger","Kellogg’s","info","De fleste produkter er MK-stemplet","p","-","-" 
"pålegg & frokost","Frokostblandinger","Kellogg’s","-","All-Bran Apple & Fig","p","-","-"
"pålegg & frokost","Frokostblandinger","Kellogg’s","-","All-Bran Plus","p","-","-"
"pålegg & frokost","Frokostblandinger","Kellogg’s","-","All-Bran Regular","p","-","-"
"pålegg & frokost","Frokostblandinger","Kellogg’s","-","Coco Pops","p","-","-"
"pålegg & frokost","Frokostblandinger","Kellogg’s","-","Cornf lakes","p","-","-"
"pålegg & frokost","Frokostblandinger","Kellogg’s","-","Frosties","p","-","-"
"pålegg & frokost","Frokostblandinger","Kellogg’s","-","Fruit & Fibre","p","-","-"
"pålegg & frokost","Frokostblandinger","Kellogg’s","-","Rice Krispies","p","-","-"
"pålegg & frokost","Frokostblandinger","Kellogg’s","-","Special K","m","-","-"
"pålegg & frokost","Frokostblandinger","Kellogg’s","-","Special K Red Berries","p","-","-"
"pålegg & frokost","Frokostblandinger","Quaker","-","Havrefras","p","-","-"
"pålegg & frokost","Frokostblandinger","Quaker","-","Crusli","p","-","-"
"pålegg & frokost","Frokostblandinger","Weetabix","-","Weetabix Minis","p","-","-"
"pålegg & frokost","Frokostblandinger","Weetabix","-","Weetabix original","p","-","-"
"pålegg & frokost","Frokostblandinger","Weetabix","-","Weetos Choco","m","-","-"

"pålegg & frokost","Gryn","-","Bulgur","Alle sorter uten tilsetninger er tillatte","p","-","-"
"pålegg & frokost","Gryn","-","Couscous","Alle sorter uten tilsetninger er tillatte","p","-","-"
"pålegg & frokost","Gryn","Del Monte","-","All hermetisk frukt","p","-","-"

"pålegg & frokost","Grøt","Toro","-","Frokostgrøt","p","-","-"
"pålegg & frokost","Grøt","Toro","-","Risengrøt","p","-","-"
"pålegg & frokost","Grøt","Toro","-","Risengrøt snarkokt","p","-","-"
"pålegg & frokost","Grøt","Toro","-","Risengrøt snarkokt 2 pakk","p","-","-"

"pålegg & frokost","Grøt","Ming","-","Risgrøt snarkokt 5 min","p","-","-"






